2110;27.44;40.59;4.915;0.091;0.107
2120;27.16;40.99;4.914;0.084;0.1
2130;26.82;42.59;4.911;0.121;0.096
2140;26.48;44.69;4.916;0.095;0.078
2150;26.25;46.76;4.917;0.073;0.104
2200;25.96;49.39;4.91;0.106;0.059
2210;25.7;51.36;4.913;0.069;0.082
2220;25.38;53.66;4.917;0.121;0.093
2230;25.06;54.63;4.917;0.069;0.122
2240;24.9;55.49;4.918;0.117;0.096
2250;24.74;56.39;4.92;0.11;0.082
2300;24.62;56.66;4.912;0.062;0.119
2310;24.51;57.03;4.915;0.095;0.111
2320;24.5;56.89;4.918;0.091;0.085
2330;24.43;57.4;4.918;0.102;0.137
2340;24.29;57.63;4.918;0.113;0.096
2350;24.12;57.6;4.918;0.128;0.093
0;24.02;57.2;4.913;0.084;0.059
10;23.95;56.43;4.912;0.117;0.1
20;23.92;56.23;4.913;0.091;0.122
30;23.84;56.03;4.916;0.121;0.067
40;23.71;56.49;4.915;0.095;0.115
50;23.9;56.26;4.914;0.11;0.111
100;23.71;56.06;4.91;0.091;0.122
110;23.48;55.79;4.909;0.11;0.074
120;23.52;55.43;4.912;0.11;0.104
130;23.43;57.3;4.913;0.08;0.119
140;23.16;61;4.912;0.113;0.096
150;22.78;62.73;4.912;0.117;0.096
200;22.64;63.36;4.907;0.084;0.1
210;22.6;63.33;4.911;0.11;0.096
220;22.47;63.97;4.909;0.113;0.067
230;22.24;64.57;4.908;0.088;0.115
240;22.08;64.8;4.908;0.088;0.104
250;21.94;64.57;4.91;0.073;0.13
300;21.86;64.86;4.908;0.088;0.104
310;21.79;65.4;4.911;0.099;0.133
320;21.66;65.97;4.911;0.077;0.126
330;21.4;66.17;4.909;0.084;0.115
340;21.38;66.47;4.908;0.084;0.104
350;21.39;66.8;4.911;0.084;0.13
400;21.21;67.1;4.91;0.073;0.137
410;21.04;66.97;4.911;0.095;0.089
420;20.98;66.17;4.912;0.088;0.082
430;21;66.33;4.91;0.08;0.096
440;20.95;66.67;4.913;0.132;0.07
450;20.68;67.37;4.91;0.059;0.141
500;20.6;67.67;4.909;0.088;0.115
510;20.52;67.37;4.91;0.069;0.13
520;20.51;67.17;4.913;0.117;0.089
530;20.77;66.57;4.913;0.091;0.104
540;20.9;65.77;4.916;0.106;0.119
550;20.72;66.1;4.911;0.391;0.33
600;20.96;64.57;4.91;1.678;1.397
610;20.91;67.53;4.909;4.943;4.172
620;20.57;69.94;4.909;11.91;9.84
630;20.48;69.77;4.914;28.76;17.38
640;20.47;69.44;4.911;51.62;32.64
650;20.13;68.94;4.911;75;66.68
700;20.18;69.47;4.912;101;91.5
710;20.32;68.87;4.912;129.1;118.1
720;20.63;66.04;4.911;160.2;147.7
730;21.09;64.1;4.913;191.2;177.5
740;21.46;60.97;4.914;219.5;204.5
750;21.89;58;4.913;249.7;233.6
800;22.32;55.93;4.914;282.2;265
810;22.67;54.17;4.912;316;298.2
820;23.15;52.6;4.917;349.4;330.7
830;23.72;49.43;4.916;382.6;363.8
840;24.4;46.23;4.918;414.4;395.1
850;24.97;42.16;4.917;447.2;427
900;25.58;39.16;4.917;477.2;441.2
910;26.14;37.72;4.918;506.6;342.9
920;27;35.56;4.915;535.8;139.1
930;27.6;32.19;4.911;563;74.4
940;28.01;31.89;4.915;590.6;67.96
950;28.73;30.45;4.915;616.9;67.11
1000;29.41;28.82;4.919;644;66.35
1010;29.89;27.62;4.913;668.9;66.17
1020;30.11;27.62;4.912;694;65.8
1030;30.54;27.45;4.915;715;65.67
1040;31.1;26.82;4.918;736;65.6
1050;31.3;26.02;4.916;755;66.9
1100;31.65;25.32;4.913;774;66.65
1110;31.99;24.85;4.913;790;65.52
1120;32.21;24.35;4.916;808;64.37
1130;32.52;23.98;4.916;824;63.58
1140;32.94;24.18;4.918;838;62.85
1150;33.39;22.91;4.918;852;62.52
1200;33.73;21.65;4.918;860;63.73
1210;34.21;21.61;4.917;867;65.63
1220;34.25;21.41;4.919;876;64.85
1230;34.41;22.45;4.916;881;64.88
1240;34.55;22.38;4.917;889;64.52
1250;34.62;22.75;4.919;892;64.75
1300;34.79;21.78;4.913;894;65.37
1310;35.09;21.11;4.915;894;65.22
1320;34.99;20.98;4.919;892;65.4
1330;35.12;21.15;4.917;892;66.62
1340;35.43;21.75;4.92;890;67.1
1350;35.53;23.35;4.924;885;68.92
1400;35.55;23.05;4.918;879;68.84
1410;35.88;22.61;4.921;869;69.39
1420;35.68;21.11;4.919;860;69.57
1430;35.97;21.31;4.921;849;70.7
1440;36.37;21.58;4.915;835;71.9
1450;36.54;21.31;4.918;820;72.1
1500;36.65;21.71;4.917;806;71.3
1510;36.84;20.88;4.915;794;70.6
1520;37.01;19.81;4.914;780;69.66
1530;36.88;19.24;4.918;764;68.57
1540;36.73;18.28;4.917;745;68.13
1550;37.26;21.11;4.914;723;68.66
1600;36.65;24.28;4.912;696.7;69.24
1610;35.84;26.35;4.909;674.9;68.46
1620;35.25;27.88;4.907;649.7;68.14
1630;34.98;28.41;4.908;626.2;68.11
1640;34.99;28.68;4.907;600.8;67.71
1650;34.73;29.38;4.907;574.4;67.73
1700;34.52;30.58;4.91;545.2;68.13
1710;34.28;31.18;4.908;516.4;67.78
1720;34.02;31.92;4.907;489.8;67.01
1730;34.02;31.88;4.908;458.9;67.08
1740;34.1;31.98;4.908;432.2;72
1750;34.2;31.75;4.908;406.3;114.6
1800;34.25;31.68;4.909;377.5;252
1810;34.48;31.65;4.913;347.6;335
1820;34.69;31.55;4.919;320.1;324
1830;35.27;29.45;4.913;289.1;294.6
1840;35.42;21.44;4.918;259.5;266.1
1850;35;22.01;4.916;229.9;237.1
1900;34.88;21.94;4.915;200.4;207.5
1910;34.63;22.21;4.914;170.8;177.4
1920;34.22;23.38;4.916;142.5;148.3
1930;33.82;23.78;4.915;116.2;120.6
1940;33.46;23.88;4.917;91.3;95.2
1950;33.11;23.48;4.916;68.37;70.7
2000;32.79;22.28;4.916;48.98;49.64
2010;32.58;21.91;4.916;30.66;30.11
2020;32.22;24.68;4.916;14.12;12.25
2030;31.92;24.91;4.914;6.45;5.484
2040;31.63;24.48;4.912;2.545;2.116
2050;31.34;23.68;4.913;0.684;0.611
2100;31.12;23.41;4.913;0.124;0.163
2110;31.02;22.51;4.917;0.099;0.104
2120;30.9;21.64;4.916;0.106;0.085
2130;30.65;22.84;4.915;0.095;0.1
2140;30.06;24.01;4.914;0.084;0.078
2150;29.5;25.34;4.914;0.088;0.104
2200;29.17;25.71;4.916;0.091;0.082
2210;29.11;26.48;4.916;0.088;0.122
2220;28.8;28.01;4.912;0.062;0.167
2230;28.5;28.91;4.913;0.077;0.1
2240;28.19;29.88;4.915;0.091;0.104
2250;28.04;29.68;4.915;0.099;0.122
2300;27.89;29.94;4.913;0.069;0.104
2310;27.64;30.31;4.916;0.102;0.085
2320;27.36;31.91;4.916;0.088;0.044
2330;26.99;32.18;4.913;0.091;0.089
2340;26.91;31.88;4.916;0.073;0.141
2350;26.74;32.41;4.918;0.084;0.104
0;26.58;32.98;4.915;0.077;0.122
10;26.54;32.91;4.914;0.077;0.156
20;26.53;32.71;4.917;0.073;0.115
30;26.51;33.18;4.916;0.132;0.074
40;26.41;33.25;4.914;0.073;0.126
50;26.46;33.08;4.914;0.117;0.085
100;26.27;34.05;4.914;0.08;0.107
110;25.82;36.38;4.913;0.124;0.056
120;25.36;37.31;4.917;0.091;0.104
130;25.36;37.45;4.911;0.08;0.096
140;25.22;38.05;4.916;0.073;0.104
150;24.94;38.98;4.915;0.055;0.167
200;24.78;39.55;4.913;0.095;0.074
210;24.69;39.52;4.914;0.08;0.122
220;24.7;39.08;4.916;0.084;0.107
230;24.34;40.22;4.915;0.091;0.082
240;23.97;41.45;4.913;0.08;0.152
250;23.66;42.15;4.91;0.117;0.078
300;23.86;41.68;4.913;0.088;0.093
310;23.88;41.35;4.913;0.106;0.074
320;24;40.68;4.915;0.091;0.078
330;23.87;41.05;4.915;0.099;0.115
340;23.64;42.85;4.913;0.106;0.115
350;22.64;45.69;4.914;0.095;0.104
400;22.13;46.19;4.912;0.095;0.104
410;22.02;46.36;4.912;0.088;0.104
420;22.09;45.92;4.914;0.073;0.07
430;22.13;45.59;4.913;0.095;0.133
440;22.22;45.26;4.915;0.11;0.082
450;22.2;45.45;4.916;0.095;0.096
500;22.22;45.52;4.915;0.091;0.115
510;21.76;49.56;4.913;0.099;0.111
520;21.05;50.36;4.91;0.106;0.074
530;21.37;50.16;4.911;0.091;0.133
540;21.32;50.16;4.913;0.073;0.167
550;21.3;50.42;4.913;0.329;0.345
600;21.54;49.16;4.911;1.422;1.141
610;21.54;48.82;4.914;4.033;3.398
620;21.57;48.52;4.915;10.21;8.53
630;21.12;50.39;4.912;21.65;16.44
640;20.71;50.86;4.911;39.82;27.72
650;20.81;50.76;4.91;62.86;54.64
700;20.99;50.69;4.911;88.6;78.8
710;21.05;50.86;4.912;115.4;103.6
720;21.23;50.76;4.915;144.8;131.3
730;21.81;49.62;4.919;175.1;159.6
740;22.99;48.79;4.917;207.8;189.8
750;23.67;44.92;4.911;241.1;221.5
800;24.09;46.39;4.913;271.2;251.3
810;24.4;47.16;4.912;303.9;282.8
820;24.92;49.99;4.912;335.6;313.2
830;25.8;56.23;4.914;365.6;341.6
840;26.18;60.7;4.911;400.3;374.3
850;26;62.4;4.909;431.6;403.3
900;26.14;62.86;4.907;461.6;407.6
910;26.34;62.93;4.906;491.8;280.5
920;26.78;63;4.906;520.6;117.5
930;26.87;62.3;4.908;549.7;81.5
940;27.14;61.63;4.904;576.8;79.4
950;27.29;60.86;4.905;603;78.4
1000;27.51;59.56;4.909;628.6;78.9
1010;27.91;58.23;4.906;652.1;80.1
1020;28;58.36;4.906;673.9;80.6
1030;28.03;59.13;4.907;696.1;81.4
1040;27.85;60.33;4.908;717;81.6
1050;27.78;60.23;4.908;738;81.8
1100;27.6;61.5;4.908;757;82.1
1110;27.6;62.26;4.908;773;82.3
1120;27.41;63.2;4.908;790;82.2
1130;27.38;63.4;4.909;805;81.5
1140;27.44;63.6;4.908;818;82.3
1150;27.46;63.4;4.908;829;82.8
1200;27.27;63.93;4.909;839;82.9
1210;27.38;63.97;4.909;848;83.4
1220;27.58;63.33;4.911;857;82.9
1230;27.59;61.26;4.909;863;82.1
1240;27.75;60.7;4.91;870;81.3
1250;28.16;59.96;4.907;874;81
1300;28.16;60.66;4.91;876;80.7
1310;28.33;61.33;4.909;876;81.2
1320;28.56;60.76;4.908;875;81
1330;28.44;61.63;4.913;874;81
1340;28.35;62.1;4.91;870;81.4
1350;28.38;62.03;4.914;865;81.2
1400;28.27;62.73;4.909;859;81
1410;28.22;62.56;4.91;852;81.1
1420;28.61;61.86;4.911;844;81
1430;28.63;61.23;4.909;834;80.4
1440;28.73;60.8;4.912;823;80
1450;28.64;61.1;4.911;811;78.9
1500;28.69;60.83;4.91;798;77.7
1510;28.73;60.33;4.91;785;76.1
1520;29.17;59.43;4.91;769;74.7
1530;29.16;58.83;4.911;752;73.8
1540;29.13;58.5;4.91;734;73
1550;29.05;58.76;4.91;715;72.8
1600;29.25;59.13;4.91;694.3;72.8
1610;28.95;60.63;4.911;670.6;72.7
1620;28.76;61;4.913;648.6;72.5
1630;28.66;61.03;4.91;624.2;71.6
1640;28.79;60.46;4.908;600.6;71.2
1650;28.81;60.33;4.911;574.2;70.7
1700;28.89;59.93;4.913;547.8;70.3
1710;28.86;59.76;4.914;519.7;70.1
1720;28.89;59.06;4.91;491.8;69.61
1730;28.68;59.73;4.912;462.5;69.63
1740;28.57;59.53;4.909;434;74.8
1750;28.66;59;4.913;403.8;118.6
1800;28.7;59.13;4.913;372.9;255.1
1810;28.5;58.5;4.909;341.7;327.4
1820;28.42;58.93;4.907;311.8;317.7
1830;28.54;57.93;4.91;281.4;288.2
1840;28.31;57.93;4.907;250;257
1850;28.15;56.99;4.906;219.4;226.4
1900;28;56.09;4.908;189.7;196.5
1910;28.05;56.43;4.909;160.6;166.7
1920;27.85;55.96;4.91;134.9;140.2
1930;27.8;57.66;4.91;108.4;112.3
1940;27.62;58.46;4.91;84;86.4
1950;27.49;58.36;4.908;63.3;64.36
2000;27.54;58.03;4.909;43.28;43.02
2010;27.42;58.13;4.908;26.25;24.96
2020;27.25;58.49;4.911;12.76;10.92
2030;27.1;59.06;4.91;5.89;4.95
2040;26.99;61.26;4.908;2.194;1.878
2050;26.89;62.99;4.91;0.614;0.526
2100;26.73;63.93;4.912;0.121;0.178
2110;26.53;65.06;4.911;0.091;0.115
2120;26.36;65.89;4.91;0.113;0.104
2130;26.19;66.63;4.909;0.099;0.107
2140;26.08;67.1;4.911;0.102;0.115
2150;26.02;68.13;4.914;0.091;0.096
2200;25.42;69.06;4.911;0.139;0.059
2210;24.72;69.36;4.909;0.084;0.115
2220;24.18;69.43;4.913;0.088;0.085
2230;24.02;69.8;4.911;0.091;0.1
2240;23.89;70.7;4.912;0.11;0.126
2250;23.73;71.3;4.913;0.084;0.093
2300;23.83;71.8;4.906;0.113;0.07
2310;23.55;72.1;4.908;0.088;0.107
2320;23.56;73;4.911;0.091;0.093
2330;23.62;73.7;4.908;0.106;0.082
2340;23.4;73.6;4.911;0.091;0.085
2350;23.18;74.2;4.912;0.106;0.089
0;23.09;74.7;4.907;0.106;0.133
10;23.03;74.9;4.909;0.11;0.115
20;22.91;74.8;4.911;0.106;0.111
30;22.92;74.9;4.908;0.084;0.089
40;22.98;75.2;4.909;0.069;0.111
50;23.05;75.7;4.909;0.099;0.082
100;23.24;75.5;4.902;0.091;0.111
110;23;74.9;4.907;0.132;0.07
120;22.86;75.8;4.909;0.102;0.1
130;23.03;75.9;4.909;0.099;0.093
140;23.02;75.8;4.909;0.08;0.126
150;22.87;76.3;4.909;0.095;0.126
200;22.9;76.6;4.908;0.121;0.078
210;22.98;76.7;4.908;0.077;0.156
220;22.92;75.5;4.907;0.11;0.1
230;23.09;75.1;4.909;0.073;0.126
240;23.46;74.2;4.906;0.102;0.067
250;23.5;72;4.911;0.113;0.093
300;23.49;70.5;4.907;0.084;0.122
310;23.47;69.63;4.908;0.113;0.089
320;23.54;69.77;4.908;0.069;0.141
330;23.46;70.4;4.909;0.117;0.082
340;23.01;71.8;4.908;0.08;0.096
350;23;72;4.91;0.102;0.093
400;23.18;71.8;4.908;0.099;0.133
410;23.16;71.2;4.91;0.095;0.144
420;22.82;71.7;4.906;0.077;0.178
430;22.62;72.1;4.908;0.084;0.089
440;22.55;72.3;4.909;0.091;0.119
450;22.35;73.4;4.908;0.091;0.122
500;22.13;74.7;4.908;0.059;0.13
510;22.1;75.5;4.909;0.099;0.107
520;21.55;77.2;4.907;0.084;0.144
530;21.34;78.2;4.908;0.091;0.137
540;21.26;78.6;4.909;0.084;0.156
550;21.07;79.4;4.905;0.293;0.308
600;21.07;79.7;4.908;1.265;1.089
610;20.92;80.2;4.905;3.466;2.905
620;20.87;80.6;4.906;8.66;7.12
630;20.79;80.9;4.906;17.03;13.76
640;20.89;81.2;4.906;31.8;24.82
650;21.04;81.2;4.905;56.17;46.22
700;21.32;81.3;4.919;80.2;68.47
710;21.54;80.9;4.913;104.8;90.3
720;21.91;80.3;4.908;130.9;113.6
730;22.07;79.1;4.906;159.9;140.1
740;22.49;79;4.908;192.1;169.7
750;22.99;78.5;4.905;226;201.4
800;23.4;77.4;4.91;257.5;229.6
810;24.09;77.2;4.909;293.7;265.2
820;24.46;76.9;4.907;329.3;299.5
830;24.72;77.5;4.908;361.6;330.1
840;24.79;77.6;4.908;383.3;350.1
850;24.99;77.9;4.908;411.6;370.8
900;25.25;77.5;4.911;460.8;387.5
910;25.51;76.3;4.909;492.7;251.2
920;25.89;74.9;4.909;518.8;118.2
930;26.19;72.6;4.908;545.8;94.6
940;26.46;70.7;4.907;574;93.2
950;26.92;70.2;4.909;600.3;95.5
1000;27.01;69.23;4.906;626.4;95.7
1010;27.17;69.67;4.905;651.3;93.4
1020;27.24;69.03;4.907;676.1;91.5
1030;27.2;68.63;4.905;699.5;90.8
1040;27.29;68.77;4.905;720;90.7
1050;27.44;68.43;4.908;740;89.7
1100;27.55;68.67;4.906;759;89.3
1110;27.63;68.83;4.906;778;88.3
1120;27.48;68.87;4.907;794;88.2
1130;27.43;69.43;4.904;808;87.5
1140;27.67;68.9;4.908;822;86.5
1150;27.79;67.9;4.909;835;85.4
1200;28.12;66.43;4.905;846;84.5
1210;28.36;65.8;4.908;855;84.3
1220;28.54;65.13;4.909;862;85.2
1230;28.53;65.27;4.907;868;85.4
1240;28.59;65.54;4.908;873;85.5
1250;28.7;65.74;4.909;878;85.4
1300;28.85;65.37;4.903;877;85.9
1310;29.02;64.54;4.905;879;84.5
1320;29.21;64;4.908;880;83.4
1330;29.19;64.24;4.908;878;83.7
1340;29.32;64.44;4.908;876;82.8
1350;29.37;62.91;4.909;871;82.3
1400;29.46;63.14;4.909;865;82
1410;29.45;62.37;4.908;857;82.6
1420;29.31;62.91;4.906;848;83
1430;29.14;63.34;4.908;836;82.4
1440;29.35;63.01;4.909;825;81.9
1450;29.56;61.94;4.91;814;81.2
1500;29.48;62.57;4.907;802;80.1
1510;29.53;62.47;4.908;788;79.5
1520;29.49;62.63;4.909;769;79.9
1530;29.44;62.63;4.907;752;80.4
1540;29.62;62.14;4.908;733;80.3
1550;29.4;62.7;4.908;714;81.1
1600;29.4;63.17;4.91;692.9;81
1610;29.63;62.27;4.907;670;80.5
1620;29.39;61.03;4.908;647.6;80.2
1630;29.53;60.03;4.909;623.2;79.9
1640;29.56;58.5;4.908;598.6;78.8
1650;29.56;56.66;4.908;573;77.6
1700;29.72;54.9;4.911;546.5;76.4
1710;29.56;51.96;4.908;520.1;75.3
1720;29.54;51.56;4.908;492.1;74.1
1730;29.42;49.89;4.909;463.1;73.3
1740;29.39;50.36;4.908;432.7;74.7
1750;29.64;50.46;4.909;403.8;94.8
1800;29.44;51.19;4.907;374.2;208.4
1810;29.28;49.99;4.906;342.8;319.9
1820;29.36;46.36;4.909;312.1;316.3
1830;29.34;49.69;4.909;281;287.3
1840;29.25;48.66;4.908;250.2;256.7
1850;29.25;51.86;4.91;220;226.6
1900;28.88;52.59;4.91;189.5;195.9
1910;28.67;54.66;4.912;160.3;166.2
1920;28.48;55.59;4.909;133.4;138.5
1930;28.25;57.1;4.909;107.3;110.8
1940;28.22;61.1;4.908;83.9;85.9
1950;27.88;62.7;4.907;61.77;62.28
2000;27.47;65.7;4.908;41.6;40.84
2010;27.1;66.23;4.91;23.61;21.71
2020;27.04;66.23;4.909;11.78;10.1
2030;26.97;66.8;4.91;5.411;4.554
2040;26.94;67.23;4.91;2.154;1.827
2050;26.74;70.2;4.91;0.523;0.463
2100;26.45;74.8;4.905;0.117;0.159
2110;26.11;76.9;4.908;0.102;0.119
2120;25.9;78.3;4.909;0.077;0.126
2130;25.72;79.4;4.906;0.106;0.159
2140;25.64;80.3;4.908;0.077;0.144
2150;25.53;81;4.909;0.062;0.204
2200;25.38;81.5;4.903;0.069;0.137
2210;24.93;82.1;4.909;0.08;0.122
2220;24.61;82.8;4.909;0.084;0.133
2230;24.47;83.1;4.911;0.073;0.156
2240;24.33;83.3;4.91;0.069;0.148
2250;24.12;83.9;4.912;0.051;0.156
2300;24.28;83.7;4.907;0.073;0.163
2310;24.28;84;4.905;0.069;0.167
2320;24.48;83.9;4.91;0.084;0.163
2330;24.5;84.3;4.91;0.051;0.144
2340;24.4;83.7;4.912;0.059;0.107
2350;24.28;84.2;4.912;0.062;0.122
